frac,combined_F1_mean,combined_F1_std,maeonly_F1_mean,maeonly_F1_std,viconly_F1_mean,viconly_F1_std,deepsv_F1_mean,deepsv_F1_std
0.01,0.5144,0.0551,0.5465,0.0294,0.4340,0.0604,0.0829,0.0587
0.05,0.6552,0.0347,0.6997,0.0837,0.6445,0.0255,0.5512,0.0436
0.1,0.8129,0.0072,0.7402,0.1275,0.7324,0.0692,0.4924,0.0847
0.25,0.8465,0.0641,0.8093,0.0699,0.7731,0.1100,0.8390,0.0008
0.5,0.9126,0.0142,0.7794,0.1294,0.7643,0.0457,0.8269,0.0352
1.0,0.9337,0.0038,0.8685,0.1021,0.8319,0.1069,0.6943,0.1475
