frac_pct,n_train,pre_F1_mean,pre_F1_sd,scr_F1_mean,scr_F1_sd,deepsv_F1_mean,deepsv_F1_sd
1,128,0.4004,0.0658,0.0000,0.0000,0.0810,0.1145
5,383,0.4076,0.0856,0.2743,0.1880,0.4919,0.0292
10,767,0.5634,0.0511,0.7214,0.0652,0.5432,0.0661
25,1918,0.6767,0.0407,0.7597,0.0652,0.3025,0.1772
50,3836,0.7467,0.0775,0.7443,0.0461,0.5570,0.2499
100,7672,0.8025,0.1170,0.8190,0.0362,0.5742,0.0758
