frac,n_train,pretrained_F1_mean,pretrained_F1_std,scratch_F1_mean,scratch_F1_std
0.01,210,0.5144,0.0551,0.0497,0.0398
0.05,1050,0.6552,0.0347,0.7338,0.1071
0.1,2101,0.8129,0.0072,0.7631,0.0883
0.25,5254,0.8465,0.0641,0.8543,0.0552
0.5,10508,0.9126,0.0142,0.9118,0.0216
1.0,21016,0.9337,0.0038,0.9441,0.0031
