stratum_bp,n_test,pre_recall_mean,pre_recall_sd,scr_recall_mean,scr_recall_sd
50–200,231,0.9062,0.0449,0.9639,0.0181
200–500,94,0.8227,0.0912,0.9539,0.0201
500–1k,131,0.8041,0.1462,0.9669,0.0365
1k–5k,286,0.6527,0.3616,0.7984,0.2067
5k+,94,0.6277,0.3989,0.4965,0.3687
