del_len_bp,n,pretrained_recall_mean,pretrained_recall_std,scratch_recall_mean,scratch_recall_std
50-200,645,0.9186,0.0255,0.9171,0.0169
200-500,281,0.9128,0.0179,0.9030,0.0248
500-1000,329,0.9293,0.0076,0.9384,0.0140
1000-5000,799,0.9262,0.0239,0.9537,0.0064
>5000,245,0.8571,0.0609,0.8806,0.0710
