benchmark,label_frac,n_labelled,n_seeds,auprc_mean,auprc_sd,roc_auc_mean,roc_auc_sd,f1_at_tau_mean,f1_at_tau_sd,f1_at_half_mean,f1_at_half_sd,chance_auprc
uniform,0.01,210,10,0.9201,0.0117,0.9605,0.004,0.8688,0.017,0.8657,0.0185,0.25
uniform,0.05,1051,10,0.9093,0.0418,0.9573,0.0171,0.8552,0.0509,0.8468,0.0524,0.25
uniform,0.1,2102,10,0.9181,0.0139,0.9637,0.0054,0.8736,0.0213,0.8604,0.0182,0.25
uniform,0.25,5254,10,0.9261,0.0049,0.9663,0.0009,0.8869,0.0066,0.8707,0.0071,0.25
uniform,0.5,10508,10,0.9269,0.0019,0.9664,0.0006,0.8877,0.0044,0.8723,0.0026,0.25
uniform,1.0,21016,10,0.927,0.0012,0.9667,0.0003,0.8898,0.0025,0.8725,0.0018,0.25
candidate-filtered,0.01,35,10,0.4765,0.0757,0.7169,0.0618,0.4951,0.0499,0.4951,0.0499,0.25
candidate-filtered,0.05,173,10,0.5962,0.0246,0.8064,0.0254,0.5463,0.0696,0.5821,0.0354,0.25
candidate-filtered,0.1,345,10,0.6153,0.0263,0.8219,0.0148,0.5576,0.07,0.5948,0.0236,0.25
candidate-filtered,0.25,863,10,0.6239,0.0158,0.8271,0.0097,0.5768,0.0189,0.5974,0.0134,0.25
candidate-filtered,0.5,1726,10,0.6295,0.0073,0.8303,0.005,0.5753,0.0147,0.6033,0.0139,0.25
candidate-filtered,1.0,3452,10,0.631,0.0052,0.831,0.0029,0.5744,0.0114,0.604,0.0075,0.25
