label_frac,n_labelled,metric,arm_a,arm_b,mean_a,sd_a,mean_b,sd_b,a_minus_b,p,verdict
0.01,35,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.3023,0.0533,0.2833,0.046,0.019,0.6659,tie
0.01,35,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.2405,0.1036,0.0084,0.0145,0.2321,0.0579,tie
0.01,35,auprc,AlignSSL-pretrained,DeepSV-representation,0.3023,0.0533,0.3297,0.0253,-0.0274,0.4831,tie
0.01,35,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.2405,0.1036,0.1711,0.1322,0.0695,0.5155,tie
0.01,35,auprc,AlignSSL-scratch,DeepSV-representation,0.2833,0.046,0.3297,0.0253,-0.0463,0.2209,tie
0.01,35,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.0084,0.0145,0.1711,0.1322,-0.1627,0.1653,tie
0.05,173,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.3683,0.072,0.3593,0.0948,0.009,0.9027,tie
0.05,173,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.3879,0.13,0.4297,0.0272,-0.0418,0.6368,tie
0.05,173,auprc,AlignSSL-pretrained,DeepSV-representation,0.3683,0.072,0.411,0.0358,-0.0427,0.4267,tie
0.05,173,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.3879,0.13,0.3803,0.0801,0.0076,0.9363,tie
0.05,173,auprc,AlignSSL-scratch,DeepSV-representation,0.3593,0.0948,0.411,0.0358,-0.0517,0.4521,tie
0.05,173,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.4297,0.0272,0.3803,0.0801,0.0494,0.4015,tie
0.1,345,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.4462,0.0242,0.5096,0.1401,-0.0634,0.5167,tie
0.1,345,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.4139,0.095,0.5005,0.067,-0.0866,0.2735,tie
0.1,345,auprc,AlignSSL-pretrained,DeepSV-representation,0.4462,0.0242,0.4188,0.0181,0.0274,0.1969,tie
0.1,345,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.4139,0.095,0.4134,0.0098,0.0005,0.9939,tie
0.1,345,auprc,AlignSSL-scratch,DeepSV-representation,0.5096,0.1401,0.4188,0.0181,0.0908,0.3783,tie
0.1,345,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.5005,0.067,0.4134,0.0098,0.0871,0.1504,tie
0.25,863,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.6494,0.0238,0.7342,0.0645,-0.0848,0.1388,tie
0.25,863,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.58,0.0245,0.6434,0.0515,-0.0634,0.1543,tie
0.25,863,auprc,AlignSSL-pretrained,DeepSV-representation,0.6494,0.0238,0.5108,0.0433,0.1386,0.0153,a
0.25,863,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.58,0.0245,0.4763,0.0559,0.1037,0.0676,tie
0.25,863,auprc,AlignSSL-scratch,DeepSV-representation,0.7342,0.0645,0.5108,0.0433,0.2234,0.0107,a
0.25,863,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.6434,0.0515,0.4763,0.0559,0.1671,0.0192,a
0.5,1726,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.722,0.0103,0.763,0.0626,-0.041,0.3745,tie
0.5,1726,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.6484,0.0369,0.6649,0.0407,-0.0165,0.6307,tie
0.5,1726,auprc,AlignSSL-pretrained,DeepSV-representation,0.722,0.0103,0.5376,0.0397,0.1844,0.0111,a
0.5,1726,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.6484,0.0369,0.5014,0.0221,0.1469,0.0076,a
0.5,1726,auprc,AlignSSL-scratch,DeepSV-representation,0.763,0.0626,0.5376,0.0397,0.2254,0.0098,a
0.5,1726,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.6649,0.0407,0.5014,0.0221,0.1634,0.0081,a
1.0,3452,auprc,AlignSSL-pretrained,AlignSSL-scratch,0.8438,0.0317,0.8849,0.0217,-0.041,0.1477,tie
1.0,3452,f1_at_tau,AlignSSL-pretrained,AlignSSL-scratch,0.7719,0.0404,0.8144,0.026,-0.0425,0.2121,tie
1.0,3452,auprc,AlignSSL-pretrained,DeepSV-representation,0.8438,0.0317,0.6562,0.0094,0.1877,0.0059,a
1.0,3452,f1_at_tau,AlignSSL-pretrained,DeepSV-representation,0.7719,0.0404,0.6144,0.0174,0.1575,0.0113,a
1.0,3452,auprc,AlignSSL-scratch,DeepSV-representation,0.8849,0.0217,0.6562,0.0094,0.2287,0.0008,a
1.0,3452,f1_at_tau,AlignSSL-scratch,DeepSV-representation,0.8144,0.026,0.6144,0.0174,0.2,0.0008,a
