label_frac,sd_pretrained,sd_scratch,ratio_scratch_over_pretrained
0.01,0.0238,0.1152,4.83
0.05,0.0546,0.0968,1.77
0.1,0.0370,0.0664,1.79
0.25,0.0306,0.0395,1.29
0.5,0.0036,0.0459,12.65
1.0,0.0323,0.0699,2.16
