citation,doi,axis,code,quote,verified,verify_mode
Cai et al. 2019,10.1186/s12859-019-3299-y,negative_sampling,unclear,1-labeled images are taken within the known deletions and 0-labeled images are from outside the deletions.,1,literal
Cai et al. 2019,10.1186/s12859-019-3299-y,threshold_rule,unclear,"To measure the performance of deletion calling, we use the following statistics: precision, sensitivity, and the F-score.",1,literal
Cai et al. 2019,10.1186/s12859-019-3299-y,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Cai et al. 2019,10.1186/s12859-019-3299-y,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Luo et al. 2021,10.1186/s12859-021-04499-5,negative_sampling,unclear,"Then, we label the subregions that overlap with the real deletion as 1, while the rest are labelled as 0.",1,literal
Luo et al. 2021,10.1186/s12859-021-04499-5,threshold_rule,fixed_default,"If the final output is greater than 0.5, the related subregion is a deletion; otherwise, this subregion is not a deletion.",1,literal
Luo et al. 2021,10.1186/s12859-021-04499-5,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Luo et al. 2021,10.1186/s12859-021-04499-5,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Lin et al. 2022,10.1038/s41592-022-01609-w,negative_sampling,unclear,"The CNN model in SVision is trained with both real and simulated simple SVs of DEL, INV, INS, DUP, and tDUP, to avoid usually unbalanced numbers of SV types in real data.",1,literal
Lin et al. 2022,10.1038/s41592-022-01609-w,threshold_rule,fixed_default,"Sniffles (v1.0.12), cuteSV (v1.0.10), pbsv (v2.2.2), SVision (v1.3.6), and SVIM (v1.4.0) were applied to the pbmm2 aligned file with default parameters.",1,literal
Lin et al. 2022,10.1038/s41592-022-01609-w,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Lin et al. 2022,10.1038/s41592-022-01609-w,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Luo et al. 2023,10.3389/fgene.2023.1189775,negative_sampling,unclear,"Deletion re-gions were set to 1, and other regions were set to 0.",1,literal
Luo et al. 2023,10.3389/fgene.2023.1189775,threshold_rule,fixed_default,"If the final output result is greater than 0.5, the associated sub-region is considered as a deletion; otherwise, it is not a deletion.",1,"split_by_pdf_layout: both halves verbatim, separated by an interleaved figure caption"
Luo et al. 2023,10.3389/fgene.2023.1189775,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Luo et al. 2023,10.3389/fgene.2023.1189775,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Ma et al. 2023,10.1186/s12859-023-05243-x,negative_sampling,caller_candidate,"compare Cset1 with the ground truth set containing real variant information during the training model to obtain the training sets, and select true positives and false positives as the positive Fig. 1 Excuting procedure of our proposed method. Conv and FC represent convolutional layer and fully connected layer, respectively Ma et al. BMC Bioinformatics (2023) 24:119 Page 4 of 19 and negative training samples respectively.",1,literal
Ma et al. 2023,10.1186/s12859-023-05243-x,threshold_rule,fixed_default,"If the final output value of the model is greater than 0.5, the image represents a true positive; otherwise, a false positive.",1,literal
Ma et al. 2023,10.1186/s12859-023-05243-x,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Ma et al. 2023,10.1186/s12859-023-05243-x,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Popic et al. 2023,10.1038/s41592-023-01799-x,negative_sampling,unclear,"Since high-quality labeled SV callsets in real genomes are still scarce, we have trained our current models entirely on SVs modeled in silico.",1,literal
Popic et al. 2023,10.1038/s41592-023-01799-x,threshold_rule,fixed_default,we detect all local maxima in each regressed confidence map using a maximum filter and thresholding (i.e. only values above a certain threshold are kept as candidates; we use 0.4 as the threshold in our experiments),1,literal
Popic et al. 2023,10.1038/s41592-023-01799-x,model_free_control,no,NO EVIDENCE IN TEXT,1,literal
Popic et al. 2023,10.1038/s41592-023-01799-x,multiplicity,none,NO EVIDENCE IN TEXT,1,literal
Zheng & Shang 2023,10.1186/s12859-023-05324-x,negative_sampling,matched,"In addition, we also find 7138 regions without SVs in the reference and label them as noSV.",1,literal
Zheng & Shang 2023,10.1186/s12859-023-05324-x,threshold_rule,fixed_default,"If the support_rate is greater than 20% and the number of supporting reads is greater than 3 (by default), we consider these SVs as true SVs and output them.",1,literal
