feature,auc_uniform_negatives,auc_depth_matched_giab,delta,matched_by_sampler
clip_rate,0.6296,0.8002,+0.1706,no
depth_max_drop,0.5747,0.7418,+0.1671,no
depth_sd,,0.7407,,no
isize_absz_mean,0.5584,0.7263,+0.1679,no
isize_absz_max,0.5664,0.7055,+0.1391,no
depth_centre_flank_ratio,0.7168,0.6561,-0.0607,yes
depth_min,0.5973,0.6407,+0.0434,no
mapq_mean,,0.6175,,no
discordant_rate,0.6073,0.6143,+0.0070,no
depth_mean,,0.5445,,no
valid_frac,,0.5335,,no
n_read_rows,,0.5112,,no
