label_frac,n_labelled,control_arm,control_roc_auc,control_sd,control_n_seeds,deep_arm,deep_roc_auc,deep_sd,deep_n_seeds,deep_minus_control,p,verdict
0.01,33,Classical-logreg,0.922,0.0297,5,AlignSSL-pretrained,0.7776,0.0449,3,-0.1445,0.0148,control
0.05,167,Classical-GBT,0.9565,0.0127,5,AlignSSL-pretrained,0.8518,0.0203,3,-0.1047,0.0041,control
0.1,335,Classical-GBT,0.9692,0.0028,5,AlignSSL-pretrained,0.891,0.0381,3,-0.0782,0.0705,tie
0.25,836,Classical-GBT,0.9796,0.0021,5,AlignSSL-scratch,0.9329,0.0086,3,-0.0467,0.0093,control
